time,position,speed,action
0,22.112,0.0,Actions.acceleration
1,22.112438,3.09,Actions.acceleration
2,22.113712,6.03,Actions.acceleration
3,22.115779,8.81,Actions.acceleration
4,22.118598,11.44,Actions.acceleration
5,22.122128,13.93,Actions.acceleration
6,22.126334,16.3,Actions.acceleration
7,22.131179,18.54,Actions.acceleration
8,22.136629,20.66,Actions.acceleration
9,22.142653,22.67,Actions.acceleration
10,22.14922,24.58,Actions.acceleration
11,22.156303,26.38,Actions.acceleration
12,22.163872,28.09,Actions.acceleration
13,22.171903,29.7,Actions.acceleration
14,22.180371,31.23,Actions.acceleration
15,22.189252,32.68,Actions.acceleration
16,22.198525,34.06,Actions.acceleration
17,22.208169,35.36,Actions.acceleration
18,22.218164,36.58,Actions.acceleration
19,22.228491,37.75,Actions.acceleration
20,22.239133,38.85,Actions.acceleration
21,22.250072,39.89,Actions.acceleration
22,22.261293,40.88,Actions.acceleration
23,22.272781,41.81,Actions.acceleration
24,22.284522,42.71,Actions.acceleration
25,22.296508,43.59,Actions.acceleration
26,22.308706,44.14,Actions.acceleration
27,22.321026,44.56,Actions.acceleration
28,22.333461,44.97,Actions.acceleration
29,22.346009,45.37,Actions.acceleration
30,22.358668,45.77,Actions.acceleration
31,22.371436,46.16,Actions.acceleration
32,22.384312,46.54,Actions.acceleration
33,22.397294,46.92,Actions.acceleration
34,22.41038,47.29,Actions.acceleration
35,22.423567,47.66,Actions.acceleration
36,22.436856,48.01,Actions.coasting
37,22.450107,47.4,Actions.acceleration
38,22.463326,47.77,Actions.acceleration
39,22.476644,48.12,Actions.coasting
40,22.489925,47.51,Actions.acceleration
41,22.503176,47.97,Actions.acceleration
42,22.516613,48.76,Actions.coasting
43,22.530133,48.59,Actions.coasting
44,22.543605,48.41,Actions.coasting
45,22.557029,48.24,Actions.coasting
46,22.570404,48.07,Actions.coasting
47,22.583732,47.89,Actions.acceleration
48,22.597147,48.69,Actions.coasting
49,22.610647,48.51,Actions.coasting
50,22.624098,48.34,Actions.coasting
51,22.6375,48.16,Actions.coasting
52,22.650855,47.99,Actions.acceleration
53,22.664297,48.78,Actions.coasting
54,22.677823,48.61,Actions.coasting
55,22.6913,48.43,Actions.coasting
56,22.704726,48.18,Actions.coasting
57,22.718056,47.8,Actions.acceleration
58,22.731414,48.38,Actions.coasting
59,22.744797,47.99,Actions.acceleration
60,22.758209,48.56,Actions.coasting
61,22.771644,48.18,Actions.coasting
62,22.784972,47.79,Actions.acceleration
63,22.798328,48.37,Actions.coasting
64,22.811709,47.98,Actions.acceleration
65,22.825118,48.56,Actions.coasting
66,22.838552,48.17,Actions.coasting
67,22.851877,47.78,Actions.acceleration
68,22.865231,48.36,Actions.coasting
69,22.87861,47.97,Actions.acceleration
70,22.892017,48.55,Actions.coasting
71,22.905449,48.16,Actions.coasting
72,22.918772,47.77,Actions.acceleration
73,22.932124,48.35,Actions.coasting
74,22.945501,47.97,Actions.acceleration
75,22.958906,48.54,Actions.coasting
76,22.972336,48.15,Actions.coasting
77,22.985657,47.77,Actions.acceleration
78,22.999008,48.35,Actions.coasting
79,23.012383,47.96,Actions.acceleration
80,23.025786,48.54,Actions.coasting
81,23.039213,48.15,Actions.coasting
82,23.052533,47.76,Actions.acceleration
83,23.065881,48.34,Actions.coasting
84,23.079255,47.95,Actions.acceleration
85,23.092656,48.53,Actions.coasting
86,23.106079,48.09,Actions.coasting
87,23.119368,47.59,Actions.acceleration
88,23.132655,48.07,Actions.coasting
89,23.145938,47.57,Actions.acceleration
90,23.15922,48.05,Actions.coasting
91,23.172497,47.55,Actions.acceleration
92,23.185773,48.03,Actions.coasting
93,23.199044,47.53,Actions.acceleration
94,23.212315,48.01,Actions.coasting
95,23.22558,47.51,Actions.acceleration
96,23.238845,47.99,Actions.acceleration
97,23.252241,48.46,Actions.coasting
98,23.265631,47.96,Actions.acceleration
99,23.279018,48.43,Actions.coasting
100,23.292401,47.93,Actions.acceleration
101,23.305778,48.37,Actions.coasting
102,23.319133,47.79,Actions.acceleration
103,23.332463,48.19,Actions.coasting
104,23.345767,47.61,Actions.acceleration
105,23.359049,48.01,Actions.coasting
106,23.372304,47.43,Actions.acceleration
107,23.385537,47.84,Actions.acceleration
108,23.39888,48.23,Actions.coasting
109,23.412196,47.66,Actions.acceleration
110,23.42549,48.05,Actions.coasting
111,23.438757,47.48,Actions.acceleration
112,23.452002,47.88,Actions.acceleration
113,23.465357,48.27,Actions.coasting
114,23.478685,47.7,Actions.acceleration
115,23.49199,48.09,Actions.coasting
116,23.505268,47.52,Actions.acceleration
117,23.518524,47.92,Actions.acceleration
118,23.53189,48.31,Actions.coasting
119,23.545229,47.74,Actions.acceleration
120,23.558545,48.13,Actions.coasting
121,23.571834,47.56,Actions.acceleration
122,23.585097,47.93,Actions.acceleration
123,23.598461,48.29,Actions.coasting
124,23.611791,47.69,Actions.acceleration
125,23.625089,48.06,Actions.coasting
126,23.638354,47.45,Actions.acceleration
127,23.651588,47.83,Actions.acceleration
128,23.664925,48.19,Actions.coasting
129,23.678227,47.59,Actions.acceleration
130,23.691499,47.96,Actions.acceleration
131,23.704873,48.33,Actions.coasting
132,23.718212,47.72,Actions.acceleration
133,23.73152,48.09,Actions.coasting
134,23.744794,47.49,Actions.acceleration
135,23.758037,47.86,Actions.acceleration
136,23.771383,48.23,Actions.coasting
137,23.784699,47.65,Actions.acceleration
138,23.797992,48.05,Actions.coasting
139,23.811258,47.48,Actions.acceleration
140,23.824502,47.88,Actions.acceleration
141,23.837857,48.27,Actions.coasting
142,23.851185,47.7,Actions.acceleration
143,23.864489,48.09,Actions.coasting
144,23.877767,47.52,Actions.acceleration
145,23.891023,47.92,Actions.acceleration
146,23.904388,48.31,Actions.coasting
147,23.917727,47.73,Actions.acceleration
148,23.931042,48.13,Actions.coasting
149,23.944331,47.56,Actions.acceleration
150,23.957597,47.95,Actions.acceleration
151,23.970973,48.35,Actions.coasting
152,23.984322,47.77,Actions.acceleration
153,23.997648,48.17,Actions.coasting
154,24.010947,47.59,Actions.acceleration
155,24.024223,47.99,Actions.acceleration
156,24.037609,48.38,Actions.coasting
157,24.050968,47.81,Actions.acceleration
158,24.064303,48.2,Actions.coasting
159,24.077612,47.63,Actions.acceleration
160,24.090898,48.02,Actions.coasting
161,24.104157,47.45,Actions.acceleration
162,24.117395,47.85,Actions.acceleration
163,24.130742,48.25,Actions.coasting
164,24.144063,47.67,Actions.acceleration
165,24.157361,48.07,Actions.coasting
166,24.170632,47.49,Actions.acceleration
167,24.183881,47.89,Actions.acceleration
168,24.19724,48.29,Actions.coasting
169,24.210572,47.71,Actions.acceleration
170,24.223881,48.11,Actions.coasting
171,24.237164,47.53,Actions.acceleration
172,24.250424,47.93,Actions.acceleration
173,24.263793,48.33,Actions.coasting
174,24.277136,47.75,Actions.acceleration
175,24.290456,48.15,Actions.coasting
176,24.303754,47.71,Actions.acceleration
177,24.317129,48.58,Actions.coasting
178,24.330611,48.49,Actions.coasting
179,24.344068,48.4,Actions.coasting
180,24.357498,48.3,Actions.coasting
181,24.370903,48.21,Actions.coasting
182,24.384274,48.06,Actions.coasting
183,24.3976,47.89,Actions.acceleration
184,24.411016,48.7,Actions.coasting
185,24.424521,48.55,Actions.coasting
186,24.437992,48.43,Actions.coasting
187,24.451421,48.26,Actions.coasting
188,24.464805,48.11,Actions.coasting
189,24.478157,48.02,Actions.coasting
190,24.491484,47.93,Actions.acceleration
191,24.504921,48.8,Actions.coasting
192,24.518464,48.71,Actions.coasting
193,24.531982,48.62,Actions.coasting
194,24.545473,48.52,Actions.coasting
195,24.558939,48.43,Actions.coasting
196,24.572379,48.34,Actions.coasting
197,24.585793,48.25,Actions.coasting
198,24.599181,48.15,Actions.coasting
199,24.612544,48.06,Actions.coasting
200,24.625882,47.97,Actions.acceleration
201,24.639329,48.84,Actions.coasting
202,24.652883,48.75,Actions.coasting
203,24.666411,48.65,Actions.coasting
204,24.679913,48.56,Actions.coasting
205,24.693389,48.47,Actions.coasting
206,24.706839,48.37,Actions.coasting
207,24.720263,48.28,Actions.coasting
208,24.733661,48.18,Actions.coasting
209,24.747021,48.01,Actions.coasting
210,24.760336,47.85,Actions.acceleration
211,24.773741,48.66,Actions.coasting
212,24.787233,48.49,Actions.coasting
213,24.80068,48.33,Actions.coasting
214,24.814083,48.19,Actions.coasting
215,24.827455,48.09,Actions.coasting
216,24.840802,48.0,Actions.coasting
217,24.854124,47.91,Actions.acceleration
218,24.867555,48.78,Actions.coasting
219,24.881093,48.69,Actions.coasting
220,24.894605,48.6,Actions.coasting
221,24.908091,48.5,Actions.coasting
222,24.921548,48.38,Actions.coasting
223,24.934967,48.24,Actions.coasting
224,24.948347,48.1,Actions.coasting
225,24.961689,47.96,Actions.acceleration
226,24.975127,48.79,Actions.coasting
227,24.988659,48.65,Actions.coasting
228,25.002152,48.5,Actions.coasting
229,25.015606,48.37,Actions.coasting
230,25.029021,48.23,Actions.coasting
231,25.042398,48.09,Actions.coasting
232,25.055736,47.95,Actions.acceleration
233,25.069171,48.77,Actions.coasting
234,25.082699,48.63,Actions.coasting
235,25.096188,48.49,Actions.coasting
236,25.109639,48.35,Actions.coasting
237,25.12305,48.21,Actions.coasting
238,25.136423,48.07,Actions.coasting
239,25.149758,47.94,Actions.acceleration
240,25.163189,48.76,Actions.coasting
241,25.176719,48.66,Actions.coasting
242,25.190223,48.57,Actions.coasting
243,25.203704,48.55,Actions.coasting
244,25.217214,48.73,Actions.coasting
245,25.230774,48.9,Actions.coasting
246,25.244383,49.08,Actions.coasting
247,25.258041,49.26,Actions.coasting
248,25.271749,49.43,Actions.coasting
249,25.285505,49.61,Actions.coasting
250,25.29931,49.78,Actions.coasting
251,25.313164,49.96,Actions.coasting
252,25.327066,50.13,Actions.coasting
253,25.341016,50.31,Actions.coasting
254,25.355015,50.48,Actions.coasting
255,25.369061,50.65,Actions.coasting
256,25.383155,50.82,Actions.coasting
257,25.397298,51.0,Actions.coasting
258,25.411487,51.17,Actions.coasting
259,25.425724,51.34,Actions.coasting
260,25.440009,51.51,Actions.coasting
261,25.45434,51.68,Actions.coasting
262,25.468719,51.85,Actions.coasting
263,25.483144,52.01,Actions.deceleration
264,25.497495,51.32,Actions.coasting
265,25.511783,51.56,Actions.coasting
266,25.526142,51.82,Actions.coasting
267,25.540573,52.08,Actions.deceleration
268,25.554953,51.47,Actions.coasting
269,25.569287,51.73,Actions.coasting
270,25.583691,51.98,Actions.coasting
271,25.598167,52.24,Actions.deceleration
272,25.612593,51.63,Actions.coasting
273,25.626972,51.89,Actions.coasting
274,25.641422,52.15,Actions.deceleration
275,25.655822,51.54,Actions.coasting
276,25.670174,51.8,Actions.coasting
277,25.684598,52.05,Actions.deceleration
278,25.698972,51.45,Actions.coasting
279,25.713299,51.7,Actions.coasting
280,25.727698,51.96,Actions.coasting
281,25.742167,52.22,Actions.deceleration
282,25.756587,51.61,Actions.coasting
283,25.770959,51.87,Actions.coasting
284,25.785403,52.12,Actions.deceleration
285,25.799797,51.52,Actions.coasting
286,25.814143,51.77,Actions.coasting
287,25.828561,52.03,Actions.deceleration
288,25.842929,51.42,Actions.coasting
289,25.857249,51.68,Actions.coasting
290,25.871642,51.94,Actions.coasting
291,25.886105,52.2,Actions.deceleration
292,25.900519,51.59,Actions.coasting
293,25.914885,51.85,Actions.coasting
294,25.929323,52.1,Actions.deceleration
295,25.94371,51.5,Actions.coasting
296,25.958042,51.69,Actions.coasting
297,25.972427,51.88,Actions.coasting
298,25.986863,52.06,Actions.deceleration
299,26.001229,51.38,Actions.coasting
300,26.015529,51.57,Actions.coasting
301,26.029881,51.76,Actions.coasting
302,26.044285,51.95,Actions.coasting
303,26.05874,52.13,Actions.deceleration
304,26.073126,51.45,Actions.coasting
305,26.087445,51.64,Actions.coasting
306,26.101816,51.83,Actions.coasting
307,26.116238,52.01,Actions.deceleration
308,26.130591,51.34,Actions.coasting
309,26.144878,51.52,Actions.coasting
310,26.159216,51.71,Actions.coasting
311,26.173607,51.9,Actions.coasting
312,26.188049,52.08,Actions.deceleration
313,26.202422,51.41,Actions.coasting
314,26.216727,51.59,Actions.coasting
315,26.231085,51.78,Actions.coasting
316,26.245502,52.03,Actions.deceleration
317,26.259869,51.42,Actions.coasting
318,26.274189,51.68,Actions.coasting
319,26.28858,51.94,Actions.coasting
320,26.303042,52.19,Actions.deceleration
321,26.317455,51.58,Actions.coasting
322,26.33182,51.84,Actions.coasting
323,26.346257,52.1,Actions.deceleration
324,26.360643,51.49,Actions.coasting
325,26.374982,51.75,Actions.coasting
326,26.389393,52.01,Actions.deceleration
327,26.403754,51.4,Actions.coasting
328,26.418062,51.6,Actions.coasting
329,26.432422,51.79,Actions.coasting
330,26.446835,51.98,Actions.coasting
331,26.461298,52.16,Actions.deceleration
332,26.475693,51.48,Actions.coasting
333,26.49002,51.67,Actions.coasting
334,26.504399,51.86,Actions.coasting
335,26.51883,52.04,Actions.deceleration
336,26.533192,51.37,Actions.coasting
337,26.547487,51.55,Actions.coasting
338,26.561833,51.74,Actions.coasting
339,26.576232,51.93,Actions.coasting
340,26.590682,52.11,Actions.deceleration
341,26.605063,51.44,Actions.coasting
342,26.619377,51.62,Actions.coasting
343,26.633743,51.81,Actions.coasting
344,26.648161,52.0,Actions.coasting
345,26.66263,52.18,Actions.deceleration
346,26.67703,51.5,Actions.coasting
347,26.691363,51.69,Actions.coasting
348,26.705748,51.88,Actions.coasting
349,26.720185,52.06,Actions.deceleration
350,26.734552,51.39,Actions.coasting
351,26.748852,51.57,Actions.coasting
352,26.763204,51.76,Actions.coasting
353,26.777608,51.95,Actions.coasting
354,26.792064,52.13,Actions.deceleration
355,26.806438,51.27,Actions.coasting
356,26.820654,51.09,Actions.coasting
357,26.834819,50.9,Actions.coasting
358,26.848934,50.72,Actions.coasting
359,26.862999,50.54,Actions.coasting
360,26.877013,50.36,Actions.coasting
361,26.890978,50.18,Actions.coasting
362,26.904893,50.01,Actions.coasting
363,26.918758,49.83,Actions.coasting
364,26.932574,49.65,Actions.coasting
365,26.946341,49.47,Actions.coasting
366,26.960059,49.3,Actions.coasting
367,26.973727,49.12,Actions.coasting
368,26.987347,48.94,Actions.coasting
369,27.000918,48.77,Actions.coasting
370,27.01444,48.59,Actions.coasting
371,27.027914,48.42,Actions.coasting
372,27.041339,48.25,Actions.coasting
373,27.054717,48.07,Actions.coasting
374,27.068046,47.9,Actions.acceleration
375,27.081463,48.69,Actions.coasting
376,27.094965,48.52,Actions.coasting
377,27.108437,48.56,Actions.coasting
378,27.121951,48.74,Actions.coasting
379,27.135515,48.92,Actions.coasting
380,27.149129,49.1,Actions.coasting
381,27.162791,49.27,Actions.coasting
382,27.176503,49.45,Actions.coasting
383,27.190263,49.62,Actions.coasting
384,27.204066,49.65,Actions.coasting
385,27.217807,49.29,Actions.coasting
386,27.23145,48.94,Actions.coasting
387,27.244995,48.59,Actions.coasting
388,27.258443,48.24,Actions.coasting
389,27.271794,47.89,Actions.acceleration
390,27.285183,48.51,Actions.coasting
391,27.298608,48.16,Actions.coasting
392,27.311936,47.81,Actions.acceleration
393,27.325303,48.43,Actions.coasting
394,27.338706,48.08,Actions.coasting
395,27.352011,47.73,Actions.acceleration
396,27.365356,48.35,Actions.coasting
397,27.378737,48.0,Actions.acceleration
398,27.392156,48.61,Actions.coasting
399,27.405611,48.26,Actions.coasting
400,27.418968,47.91,Actions.acceleration
401,27.432364,48.53,Actions.coasting
402,27.445796,48.18,Actions.coasting
403,27.45913,47.83,Actions.acceleration
404,27.472503,48.45,Actions.coasting
405,27.485913,48.1,Actions.coasting
406,27.499225,47.75,Actions.acceleration
407,27.512576,48.37,Actions.coasting
408,27.525963,48.02,Actions.coasting
409,27.539253,47.67,Actions.acceleration
410,27.552582,48.29,Actions.coasting
411,27.565948,47.94,Actions.acceleration
412,27.579352,48.56,Actions.coasting
413,27.592792,48.21,Actions.coasting
414,27.606134,47.86,Actions.acceleration
415,27.619516,48.48,Actions.coasting
416,27.632933,48.13,Actions.coasting
417,27.646252,47.78,Actions.acceleration
418,27.659611,48.4,Actions.coasting
419,27.673006,48.05,Actions.coasting
420,27.686304,47.7,Actions.acceleration
421,27.699641,48.32,Actions.coasting
422,27.713029,48.08,Actions.coasting
423,27.726351,47.84,Actions.acceleration
424,27.739744,48.57,Actions.coasting
425,27.753203,48.34,Actions.coasting
426,27.766597,48.1,Actions.coasting
427,27.779922,47.84,Actions.acceleration
428,27.793306,48.52,Actions.coasting
429,27.806743,48.23,Actions.coasting
430,27.820102,47.95,Actions.acceleration
431,27.833518,48.63,Actions.coasting
432,27.846987,48.35,Actions.coasting
433,27.860382,48.09,Actions.coasting
434,27.873703,47.83,Actions.acceleration
435,27.887086,48.53,Actions.coasting
436,27.900529,48.26,Actions.coasting
437,27.913898,48.0,Actions.acceleration
438,27.927329,48.7,Actions.coasting
439,27.940818,48.43,Actions.coasting
440,27.954234,48.17,Actions.coasting
441,27.967576,47.9,Actions.acceleration
442,27.980981,48.6,Actions.coasting
443,27.994444,48.34,Actions.coasting
444,28.007833,48.07,Actions.coasting
445,28.021149,47.81,Actions.acceleration
446,28.034528,48.51,Actions.coasting
447,28.047965,48.24,Actions.coasting
448,28.061329,47.98,Actions.acceleration
449,28.074755,48.68,Actions.coasting
450,28.088239,48.41,Actions.coasting
451,28.10165,48.15,Actions.coasting
452,28.114987,47.88,Actions.acceleration
453,28.128387,48.58,Actions.coasting
454,28.141845,48.32,Actions.coasting
455,28.15523,48.05,Actions.coasting
456,28.168541,47.79,Actions.acceleration
457,28.181915,48.49,Actions.coasting
458,28.195347,48.23,Actions.coasting
459,28.208737,48.29,Actions.coasting
460,28.222184,48.53,Actions.coasting
461,28.235698,48.77,Actions.coasting
462,28.249277,49.0,Actions.coasting
463,28.262923,49.24,Actions.coasting
464,28.276634,49.48,Actions.coasting
465,28.290411,49.71,Actions.coasting
466,28.304253,49.95,Actions.coasting
467,28.31816,50.18,Actions.coasting
468,28.332133,50.42,Actions.coasting
469,28.346169,50.65,Actions.coasting
470,28.360271,50.88,Actions.coasting
471,28.374437,51.11,Actions.coasting
472,28.388667,51.34,Actions.coasting
473,28.40296,51.57,Actions.coasting
474,28.417318,51.8,Actions.coasting
475,28.431739,52.03,Actions.deceleration
476,28.446103,51.39,Actions.coasting
477,28.460411,51.62,Actions.coasting
478,28.474783,51.85,Actions.coasting
479,28.489219,52.08,Actions.deceleration
480,28.503593,51.34,Actions.coasting
481,28.517823,51.13,Actions.coasting
482,28.531995,50.92,Actions.coasting
483,28.546109,50.71,Actions.coasting
484,28.56017,50.53,Actions.coasting
485,28.574181,50.35,Actions.coasting
486,28.588142,50.17,Actions.coasting
487,28.602054,49.99,Actions.coasting
488,28.615916,49.81,Actions.coasting
489,28.629728,49.64,Actions.coasting
490,28.643491,49.46,Actions.coasting
491,28.657205,49.28,Actions.coasting
492,28.67087,49.11,Actions.coasting
493,28.684486,48.93,Actions.coasting
494,28.698053,48.76,Actions.coasting
495,28.711572,48.58,Actions.coasting
496,28.725042,48.41,Actions.coasting
497,28.738464,48.23,Actions.coasting
498,28.751838,48.06,Actions.coasting
499,28.765164,47.89,Actions.acceleration
500,28.778578,48.68,Actions.coasting
501,28.792075,48.51,Actions.coasting
502,28.805525,48.33,Actions.coasting
503,28.818926,48.16,Actions.coasting
504,28.832279,47.99,Actions.acceleration
505,28.845719,48.78,Actions.coasting
506,28.859244,48.6,Actions.coasting
507,28.87272,48.43,Actions.coasting
508,28.886147,48.25,Actions.coasting
509,28.899527,48.08,Actions.coasting
510,28.912858,47.91,Actions.acceleration
511,28.926277,48.7,Actions.coasting
512,28.93978,48.52,Actions.coasting
513,28.953235,48.35,Actions.coasting
514,28.966641,48.18,Actions.coasting
515,28.98,48.0,Actions.coasting
516,28.99331,47.83,Actions.acceleration
517,29.006709,48.63,Actions.coasting
518,29.020191,48.45,Actions.coasting
519,29.033625,48.28,Actions.coasting
520,29.047011,48.1,Actions.coasting
521,29.060349,47.93,Actions.acceleration
522,29.073775,48.72,Actions.coasting
523,29.087285,48.55,Actions.coasting
524,29.100746,48.37,Actions.coasting
525,29.114159,48.2,Actions.coasting
526,29.127524,48.03,Actions.coasting
527,29.140841,47.86,Actions.acceleration
528,29.154245,48.65,Actions.coasting
529,29.167734,48.47,Actions.coasting
530,29.181175,48.3,Actions.coasting
531,29.194567,48.13,Actions.coasting
532,29.207911,47.95,Actions.acceleration
533,29.221343,48.74,Actions.coasting
534,29.234859,48.57,Actions.coasting
535,29.248326,48.4,Actions.coasting
536,29.261745,48.22,Actions.coasting
537,29.275116,48.05,Actions.coasting
538,29.288439,47.88,Actions.acceleration
539,29.30185,48.67,Actions.coasting
540,29.315344,48.49,Actions.coasting
541,29.328791,48.32,Actions.coasting
542,29.342189,48.15,Actions.coasting
543,29.355539,47.97,Actions.acceleration
544,29.368977,48.77,Actions.coasting
545,29.382498,48.59,Actions.coasting
546,29.395971,48.42,Actions.coasting
547,29.409396,48.24,Actions.coasting
548,29.422773,48.07,Actions.coasting
549,29.436101,47.9,Actions.acceleration
550,29.449517,48.69,Actions.coasting
551,29.463018,48.52,Actions.coasting
552,29.47647,48.34,Actions.coasting
553,29.489874,48.17,Actions.coasting
554,29.503229,47.99,Actions.acceleration
555,29.516672,48.79,Actions.coasting
556,29.530199,48.61,Actions.coasting
557,29.543678,48.44,Actions.coasting
558,29.557108,48.26,Actions.coasting
559,29.57049,48.09,Actions.coasting
560,29.583824,47.92,Actions.acceleration
561,29.597245,48.71,Actions.coasting
562,29.610751,48.53,Actions.coasting
563,29.624208,48.36,Actions.coasting
564,29.637617,48.19,Actions.coasting
565,29.650978,48.01,Actions.coasting
566,29.664291,47.84,Actions.acceleration
567,29.677692,48.63,Actions.coasting
568,29.691177,48.46,Actions.coasting
569,29.704613,48.29,Actions.coasting
570,29.718002,48.11,Actions.coasting
571,29.731342,47.94,Actions.acceleration
572,29.74477,48.73,Actions.coasting
573,29.758282,48.56,Actions.coasting
574,29.771746,48.38,Actions.coasting
575,29.785161,48.21,Actions.coasting
576,29.798528,48.04,Actions.coasting
577,29.811847,47.86,Actions.acceleration
578,29.825254,48.66,Actions.coasting
579,29.838745,48.48,Actions.coasting
580,29.852179,48.23,Actions.coasting
581,29.865539,47.96,Actions.acceleration
582,29.87896,48.66,Actions.coasting
583,29.892439,48.39,Actions.coasting
584,29.905844,48.12,Actions.coasting
585,29.919175,47.86,Actions.acceleration
586,29.932567,48.56,Actions.coasting
587,29.946017,48.29,Actions.coasting
588,29.959394,48.02,Actions.coasting
589,29.972696,47.76,Actions.acceleration
590,29.98606,48.46,Actions.coasting
591,29.999482,48.19,Actions.coasting
592,30.012831,47.92,Actions.acceleration
593,30.026241,48.62,Actions.coasting
594,30.039709,48.35,Actions.coasting
595,30.053103,48.08,Actions.coasting
596,30.066422,47.82,Actions.acceleration
597,30.079803,48.52,Actions.coasting
598,30.093243,48.25,Actions.coasting
599,30.106609,47.98,Actions.acceleration
600,30.120035,48.68,Actions.coasting
601,30.13352,48.41,Actions.coasting
602,30.14693,48.14,Actions.coasting
603,30.160266,47.88,Actions.acceleration
604,30.173664,48.58,Actions.coasting
605,30.18712,48.31,Actions.coasting
606,30.200502,48.04,Actions.coasting
607,30.213809,47.78,Actions.acceleration
608,30.227179,48.48,Actions.coasting
609,30.240607,48.21,Actions.coasting
610,30.25396,47.94,Actions.acceleration
611,30.267375,48.64,Actions.coasting
612,30.280849,48.37,Actions.coasting
613,30.294247,48.1,Actions.coasting
614,30.307579,47.9,Actions.acceleration
615,30.320997,48.7,Actions.coasting
616,30.334499,48.52,Actions.coasting
617,30.347952,48.35,Actions.coasting
618,30.361358,48.17,Actions.coasting
619,30.374715,48.0,Actions.coasting
620,30.388024,47.83,Actions.acceleration
