time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
170.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.12,70.0,70.0,386.3,218.99,167.31,0.0,1.0,334.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.6,次駅減速フェーズで先行列車がいるため加速は許容だが、到着まで余裕が大きく省エネ性が低く評価し減点する。
171.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.36,70.0,70.0,367.6,220.55,147.05,0.0,1.0,325.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が在りCBTC信号に従い加速が許容され、速度制限・信号超過なしで停止位置も十分に確保できるため高評価。
172.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.6,70.0,70.0,348.9,222.08,126.81999999999996,0.0,1.0,314.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が存在しCBTC信号に従う加速が許容され、速度超過や停止位置リスクがなく安全に減速できるため高評価としreward=1.0とした。
173.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.83,70.0,70.0,330.1,223.59,106.51000000000002,0.0,1.0,302.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が前方にありdelta_stopが正なので、加速は許容され適切であり、他項目に問題なし。
178.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,63.77,65.2,70.0,237.1,193.0,44.099999999999994,0.0,1.0,232.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,全ての上位評価項目で制限速度・CBTC信号遵守、適切な減速操作で停止位置も確保でき、ノコギリ運転なしと判断し最高評価とした。
179.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.73,62.5,70.0,219.8,175.55,44.25,0.0,1.0,217.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,制限速度・CBTC信号を遵守し、適切にブレーキを掛けて安全に停止できるため最高評価とした。
215.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,3.55,16.1,70.0,47.0,0.61,46.39,0.0,1.0,52.6,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が適切な間隔で走行し、CBTC信号を遵守しつつ加速が必要と判断され、全項目で問題がなく評価は最高点とした。
216.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,6.12,17.4,70.0,45.7,1.81,43.89,0.0,1.0,54.6,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,加速はCBTC信号速度内で行われ、先行列車との間隔も安全で停車位置も確保できるため高評価とし、reward=1.0とする。
217.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,8.55,18.5,70.0,43.6,3.53,40.07,0.0,1.0,56.5,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車がCBTC信号に従い速度制限内で、delta_stopが正のため加速が必要と判断され、現在の力行は適切と評価した。
218.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,10.86,19.6,70.0,40.9,5.69,35.21,0.0,1.0,58.4,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が近くCBTC信号が低速である中、加速は信号遵守かつ停止位置は十分確保できているため適切と判断し高評価。
