time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,hunting_score,llm_reward,nn_output,abs_error,reason
637.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延10秒超,なし,70.0,70.0,70.0,304.5,0.0,20.0,5.0,12.0,0.0,1.0,0.0,1.0,制限速度・CBTC遵守、停止位置は余裕あり惰行が適切で、ノコギリ運転なし、遅延は速度上限で回復不可だが安全上問題なしと判断し最高評価とした。
182.39999999999907,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒以内,ノコギリ疑いあり,5.802936463310673,70.0,70.0,70.14959911994367,0.0,2.499999999999062,0.1,0.1,0.98,1.0,0.0,1.0,次駅減速フェーズで加速は適切で、速度・信号遵守、停止位置も確保でき、ノコギリ運転なしと評価し高評価とした。
636.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,70.0,70.0,70.0,304.5,31.3,0.0,5.0,12.0,0.0,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正、速度は制限・信号内、惰行は適切で違反がないため高評価。
175.09999999999948,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,7.509668423541613,70.0,70.0,85.89248397851179,4.900000000000517,0.0,0.2,0.1,0.96,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正であり、加速はCBTC信号内で必要速度に向けた適切な操作で、即時ゼロ違反やノコギリ運転はなく全項目で適正と判断したため高評価。
174.7999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,7.310144917139447,70.0,70.0,86.51025241984556,5.2000000000005,0.0,1.5000000000000002,0.1,0.7,1.0,0.0,1.0,適切に加速しスケジュール通りに駅へ向かっており、速度・信号違反やノコギリ運転はなく高評価とした。
139.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,34.34001684241905,70.0,70.0,213.71395232118573,41.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,全ての上位評価項目で安全かつ適切に運転しており、制限速度・信号遵守、停止位置も確保できるため最高評価とした。
199.0999999999981,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.4074926967322492,70.0,70.0,57.65604222225207,0.0,19.199999999998116,0.1,0.2,0.98,1.0,0.0,1.0,次駅減速フェーズでdelta_stop>0のため加速は妥当で、速度・信号遵守、ノコギリ運転なしと評価し、遅延はあるが必要な加速と判断して最高点とした。
64.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,67.11587297254177,70.0,70.0,1346.0672746341054,116.0,0.0,2.0,1.0,0.6,1.0,0.0,1.0,制限速度・CBTC遵守、required_speedと一致し惰行が適切で、ノコギリ運転なし、遅延0秒で省エネ的にも最適と判断し最高評価とした。
203.79999999999785,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.2143803896418304,70.0,70.0,55.5100344348709,0.0,23.89999999999785,0.1,0.2,0.98,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正で加速が必要であり、現在の力行は制限速度・CBTC信号を遵守した適切な加速操作と判断したため高評価とした。
205.59999999999772,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.6538819099465718,70.0,70.0,54.71354508480175,0.0,25.699999999997743,0.2,0.2,0.96,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正であり、加速は必要かつCBTC・制限速度を遵守しているため高評価とした。
141.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,27.58167900708348,70.0,70.0,199.9486777737048,39.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,制限速度・CBTC信号遵守、停止位置達成可能、減速フェーズでの惰行は適切であり、ノコギリ運転も認められないため最高評価とした。
142.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,27.24404747305723,70.0,70.0,192.3344780212801,38.0,0.0,2.0,1.0,0.6,1.0,0.0,1.0,制限速度・信号遵守、減速フェーズでの惰行は適切であり、ノコギリ運転や不要な加速がなく、全項目で問題なしと判断した。
