time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,llm_reward,nn_output,abs_error,reason
151.99999999999926,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,8.27,70.0,0.0,3.3,26.0,0.0,3.200000000000001,0.1,1.0,0.0,1.0,駅手前でCBTC信号0km/hに従いブレーキ減速、delta_stop0.04mで正確に停止、先行列車との安全距離確保、反転操作は正当な減速であり評価減点なし。
167.49999999999946,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,16.42,70.0,0.0,12.1,10.5,0.0,0.1,0.1,1.0,0.0,1.0,先行列車が停車しているため駅間停車防止モードとなり、CBTC信号0km/hに従いブレーキしている操作は安全で適切。delta_stopが‑0.72mで停止位置誤差も±1m以内のため高評価。
177.7999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,26.22,70.0,15.6,34.9,2.2,0.0,0.8999999999999999,0.1,0.0,1.0,1.0,短時間の力行→ブレーキへの切替が合理的理由なく行われ、ノコギリ運転と判定され上限0.0点となったため評価は0.0。
172.0999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,ノコギリ疑いあり,24.87,70.0,28.2,53.5,7.9,0.0,1.7000000000000004,0.2,1.0,0.0,1.0,安全にCBTC信号28.2km/h以下で走行し、減速開始点より前に惰行を継続しているため停止位置は確保でき、即時0点要因はなし。
420,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,68.0,70.0,70.0,235.5,24.9,0.0,8.0,15.0,0.0,1.0,1.0,delta_stopが-5.03mでオーバーランがほぼ確実なため即時0点ルールが適用され、rewardは0.0とした。このため安全上重大な違反とみなし、評価は0.0点とする。
147.79999999999967,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,18.94491630055548,70.0,70.0,59.40201737835693,32.20000000000033,0.0,3.4000000000000017,0.1,1.0,0.0,1.0,減速フェーズで適切にブレーキをかけており、速度・信号・停止位置すべて条件を満たすため高評価とした。
135.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,遅延なし,ノコギリ疑いあり,41.88,70.0,70.0,724.5,43.0,0.0,1.0,1.0,1.0,0.0,1.0,巡航フェーズでrequired_speed未達のため加速は適切で、制限速度・CBTC遵守、停止位置も十分余裕があり、ノコギリ運転も認められないため高評価。
12.0,Train11,駅出発直後の加速フェーズ（20秒以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,19.15,70.0,70.0,2142.6,36.0,0.0,1.0,1.0,1.0,0.0,1.0,先行列車が前方に塞ぎ駅間停車防止モードと判定。現在速度が target_speed_no_stop 未満で加速は適切で、制限速度・CBTC遵守、ノコギリ運転なし。
57.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,遅延なし,ノコギリ疑いあり,60.0,70.0,70.0,1585.7,106.0,0.0,4.0,1.0,1.0,0.0,1.0,required_speed未達で加速が必要、制限速度・CBTC遵守、合理的な力行操作のため高評価。
168.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,遅延なし,ノコギリ疑いあり,43.77,70.0,70.0,463.8,10.0,0.0,3.0,1.0,1.0,0.0,1.0,巡航フェーズでrequired_speed未達のため加速は妥当で、速度・信号・制限を遵守し、ノコギリ運転もなく、全項目で問題なし。
127.0,Train11,巡航フェーズ（駅間走行中）,惰行中,遅延なし,ノコギリ疑いあり,46.63,70.0,70.0,431.8,51.0,0.0,5.0,1.0,1.0,0.0,1.0,required_speedと同等の46.6km/hで惰行は適切で、制限速度・CBTC遵守、停止余裕も十分で安全かつ省エネと判断し高評価。
195.59999999999656,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.3463006664696189,70.0,70.0,17.85585627592212,0.0,15.69999999999655,0.1,0.1,1.0,0.0,1.0,加速は必要速度未達で正当化され、速度・信号超過なし、ノコギリ運転該当せず、全項目で適切と判断し1.0とした。
195.7999999999965,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.3325647201488122,70.0,70.0,17.773566190204093,0.0,15.899999999996538,0.1,0.1,1.0,0.0,1.0,次駅減速フェーズでdelta_stopが正、信号速度未超過の中で加速は適切と判断し、即時0点要因はなし。
190.79999999999683,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,1.6993503472586056,70.0,70.0,20.0698955556824,0.0,10.899999999996822,0.2,0.2,1.0,0.0,1.0,加速はdelta_stop>0かつ信号速度内で合理的であり、制限速度・CBTC違反なし、ノコギリ運転でもないため高評価とした。
177.2999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,2.0028641261755773,70.0,70.0,27.92050775143551,2.7000000000024045,0.0,0.1,0.1,1.0,0.0,1.0,次駅減速フェーズで速度が低く停止位置までの距離が残っているため、加速は必要かつ信号・制限速度を遵守し、合理的な理由があるため高評価とした。
198.2999999999964,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,遅延10秒超,ノコギリ疑いあり,0.6858949600094822,70.0,70.0,16.95400639485456,0.0,18.3999999999964,0.1,0.1,1.0,0.0,1.0,減速フェーズでdelta_stopが正で加速は必要かつCBTC遵守、速度超過なしで安全に停止可能と判断し高評価とした。
604.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延10秒超,ノコギリ疑いあり,40.0,70.0,70.0,104.6,0.0,24.2,0.0,0.0,1.0,0.0,1.0,次駅減速フェーズでrequired_speedと一致し惰行が適切で、制限速度・CBTCを遵守しているため高評価とした。
605.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延10秒超,ノコギリ疑いあり,39.99,70.0,70.0,93.5,0.0,25.2,0.0,0.0,1.0,0.0,1.0,減速フェーズでrequired_speedと一致し惰行が適切、速度制限・CBTC遵守、停止位置も確保でき、ノコギリ運転なしと判断し最高評価とした。
