time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,hunting_score,llm_reward,nn_output,abs_error,reason
171.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,17.77,70.0,70.0,26.3,10.3,0.0,12.9,18.2,0.0,0.0,1.0,1.0,ブレーキをかけたまま残距離10.23mで停止距離16.03m必要なため、駅手前約10mで停止しδ>5mとなり停止位置が大幅にずれるためrewardを0.0とした。
754.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,8.17,70.0,70.0,13.8,19.2,0.0,17.7,61.0,0.0,0.0,1.0,1.0,ブレーキ中に停止位置までの余裕が9.75mあり|delta_stop|>5mで停止位置達成が不適切と判断し0.0とした。
755.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,5.58,70.0,70.0,11.9,18.2,0.0,18.7,61.0,0.0,0.0,1.0,1.0,ブレーキ中に停止位置までの残距離が9.9mで許容誤差を超えており、駅手前での停止が確実と判断したため0.0点とした。
756.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,3.0,70.0,70.0,10.7,17.2,0.0,19.7,61.0,0.0,0.0,1.0,1.0,delta_stopが10.03mと5m超で駅手前に停止がほぼ確実となり、即reward0.0ルールが適用された。制限速度・信号は遵守しているが停止位置誤差が大きく評価は0点とした。
358.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,11.08,80.0,80.0,18.6,10.5,0.0,15.1,60.3,0.0,0.0,1.0,1.0,先行列車なしで駅手前に停止することが確実であり、即reward0.0ルールに該当するため評価は0.0とした。
359.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,8.49,80.0,80.0,15.9,9.5,0.0,16.1,60.3,0.0,0.0,1.0,1.0,ブレーキ開始が停止点より遠く、δ_stopが11.5mで早すぎるため停止位置達成が不適切と判断し0.0とした。
354.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,21.49,80.0,80.0,36.7,14.5,0.0,11.1,60.3,0.0,0.0,1.0,1.0,ブレーキが停止距離より10.78m余分に早く開始され、駅手前での早すぎる停止となり、停止位置達成が不適切なためreward=0.0とした。
355.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,18.88,80.0,80.0,31.1,13.5,0.0,12.1,60.3,0.0,0.0,1.0,1.0,ブレーキ開始が停止点より10.9m早く、|delta_stop|が5mを超えるため停止位置達成が不適切と判断し0.0点とした。
356.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,16.28,80.0,80.0,26.2,12.5,0.0,13.1,60.3,0.0,0.0,1.0,1.0,ブレーキ開始が早すぎてdelta_stopが11.07mと許容範囲外で、停止位置が遠すぎるため0.0とした。
172.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,14.85,70.0,70.0,21.7,9.3,0.0,13.9,18.2,0.0,0.0,1.0,1.0,ブレーキ開始が必要停止位置より10.39m早く、|delta_stop|が5mを超えているため早すぎるブレーキと判定し即0点とする。
173.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,11.93,70.0,70.0,18.0,8.3,0.0,14.9,18.2,0.0,0.0,1.0,1.0,先行列車なしで駅手前10.5mでブレーキ開始し、停止位置が確実に手前になるため即reward0.0ルールが適用され、reward=0.0とした。
