time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,hunting_score,llm_reward,nn_output,abs_error,reason
342.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,22.97,70.0,70.0,41.8,15.0,0.0,12.2,58.9,0.0,0.0,1.0,1.0,制限速度・CBTCは遵守していますが、次駅まで41.8mでブレーキをかけ続けており、必要停止距離29.45mとの差は12.35mです。減速フェーズでのブレーキ開始が早すぎ、駅手前での停止がほぼ確実となり、|δ_stop|が5mを超えるため大幅減点対象です。安全は保たれますが停止位置の誤差が大きく不適切です。
341.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,25.58,70.0,70.0,48.5,16.0,0.0,11.2,58.9,0.0,0.0,1.0,1.0,Step1: 速度は制限70km/h以内でCBTC信号70km/hを遵守。Step2: 先行列車なしでCBTC違反なし。Step3: 次駅まで48.5mで必要ブレーキ距離36.34m、現在ブレーキ中のため12.16m早く停止し駅手前で止まる可能性が高い。Step4: 次駅減速フェーズでブレーキ開始時点が遅すぎず、むしろ早すぎるため評価は低い。Step5: 直前の惰行からのブレーキ切替は保持時間が5秒未満でノコギリ運転に該当せず。Step6‑7: 前後列車なしで間隔・定時性・省エネの問題はなし。Step8: 主要項目である停止位置達成が不適切なためrewardは0.0。
343.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,20.36,70.0,70.0,35.8,14.0,0.0,13.2,58.9,0.0,0.0,1.0,1.0,現在は次駅減速フェーズでブレーキ中だが、残距離35.8mに対し必要停止距離は23.29m。ブレーキを続けると約12.5m手前で停止し、駅手前での停車が確実になるため、停止位置達成可能性が大きく欠如している。速度・信号は守っているが、最重要項目である停止位置の誤差が大きく、評価は最低となる。
344.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,17.75,70.0,70.0,30.5,13.0,0.0,14.2,58.9,0.0,0.0,1.0,1.0,制限速度・CBTCは遵守していますが、次駅まで30.5mの位置でブレーキを続けているため、必要停止距離17.85mとの差は12.65mと大きく、駅手前で停止することがほぼ確実です。減速フェーズでのブレーキ開始判定基準（|δ_stop|≤3m）を大幅に超えており、停止位置達成の観点で不適切です。その他の項目に問題はありませんが、最重要項目での重大なミスのため評価は最低となります。
346.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,12.55,70.0,70.0,22.1,11.0,0.0,16.2,58.9,0.0,0.0,1.0,1.0,現在は次駅減速フェーズでブレーキ中です。距離22.1 m、必要停止距離9.15 mのためδ_stop≈13 mで|δ_stop|>5 mの大幅減点基準に該当し、駅手前で停止することが確実です。速度は制限内でCBTC問題もありませんが、ブレーキ開始が早すぎ、停止位置の適切性が欠如しています。したがって操作は不適切です。
347.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,9.95,70.0,70.0,18.9,10.0,0.0,17.2,58.9,0.0,0.0,1.0,1.0,制限速度・CBTCは遵守していますが、次駅まで残距離18.9mに対しブレーキを17.2秒継続し、停止距離5.88mを大幅に超えて早すぎる減速となっています。δ_stopは13mで大幅減点対象であり、駅手前での停止が確実になるため即reward0.0ルールに該当します。安全は保たれますが停止位置の適合性が著しく欠如しています。
348.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,7.36,70.0,70.0,16.5,9.0,0.0,18.2,58.9,0.0,0.0,1.0,1.0,制限速度・信号は遵守していますが、次駅減速フェーズでブレーキをかけ続けた結果、残距離16.5mに対し必要停止距離3.33mを大幅に上回り、約13m手前で停止することが確実です。次駅停止位置の達成可能性が著しく低く、即reward0.0ルールに該当するため、現在のブレーキ操作は不適切です。
349.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,4.77,70.0,70.0,14.8,8.0,0.0,19.2,58.9,0.0,0.0,1.0,1.0,制限速度・信号速度は遵守していますが、次駅まで14.8mの地点でブレーキを開始しており、必要停止距離1.5mに対しdelta_stopは13.3mです。減速フェーズでのブレーキ開始が遠すぎるため、駅手前での停止がほぼ確実となり、停止位置の適合性が大幅に欠けます。ノコギリ運転は発生しておらず、他の項目は問題ありませんが、最重要項目である停止位置達成が不適切です。
350.9,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,なし,0.0,70.0,70.0,13.6,6.1,0.0,0.0,21.0,0.0,0.0,1.0,1.0,現在は駅停車完了フェーズで速度0km/h、制限速度・CBTC信号は遵守していますが、次駅までの残距離が13.6mと許容誤差10mを超えており、駅停車位置誤差が大きいため即reward0.0ルールが適用されます。安全面は問題ありませんが停止位置の精度が不適切です。
530.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,0.9,70.0,70.0,8.1,21.4,0.0,21.1,10.9,0.0,0.0,1.0,1.0,Step1: 速度は制限70km/h・信号70km/hを大幅に下回り問題なし。Step2: CBTC遵守。Step3: 次駅まで8.1m、必要ブレーキ距離0.10mでdelta_stop＝+8.0m。ブレーキ中に駅手前で停止する可能性が高く、停止位置誤差が大きく評価が大幅減点。Step4: 減速フェーズは適切だが、ブレーキ開始が遅すぎて早すぎる停止になる。Step5: ノコギリ運転なし。Step6: 前後列車なし。Step7: 定時性は保たれるが早すぎる停止で運行効率低下。以上よりrewardは0.0。
