time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
170.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.12,70.0,70.0,386.3,218.99,167.31,0.0,1.0,334.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.5,次駅減速フェーズで先行列車がいるため加速は許容だが、到着まで余裕が大きく省エネ性が低く評価し減点する。
171.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.36,70.0,70.0,367.6,220.55,147.05,0.0,1.0,325.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が在りCBTC信号に従い加速が許容され、速度制限・信号超過なしで停止位置も十分に確保できるため高評価。
172.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.6,70.0,70.0,348.9,222.08,126.81999999999996,0.0,1.0,314.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が存在しCBTC信号に従う加速が許容され、速度超過や停止位置リスクがなく安全に減速できるため高評価としreward=1.0とした。
173.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.83,70.0,70.0,330.1,223.59,106.51000000000002,0.0,1.0,302.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が前方にありdelta_stopが正なので、加速は許容され適切であり、他項目に問題なし。
178.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,63.77,65.2,70.0,237.1,193.0,44.099999999999994,0.0,1.0,232.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.4,全ての上位評価項目で制限速度・CBTC信号遵守、適切な減速操作で停止位置も確保でき、ノコギリ運転なしと判断し最高評価とした。
179.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.73,62.5,70.0,219.8,175.55,44.25,0.0,1.0,217.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,制限速度・CBTC信号を遵守し、適切にブレーキを掛けて安全に停止できるため最高評価とした。
215.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,3.55,16.1,70.0,47.0,0.61,46.39,0.0,1.0,52.6,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が適切な間隔で走行し、CBTC信号を遵守しつつ加速が必要と判断され、全項目で問題がなく評価は最高点とした。
216.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,6.12,17.4,70.0,45.7,1.81,43.89,0.0,1.0,54.6,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,加速はCBTC信号速度内で行われ、先行列車との間隔も安全で停車位置も確保できるため高評価とし、reward=1.0とする。
217.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,8.55,18.5,70.0,43.6,3.53,40.07,0.0,1.0,56.5,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車がCBTC信号に従い速度制限内で、delta_stopが正のため加速が必要と判断され、現在の力行は適切と評価した。
218.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,10.86,19.6,70.0,40.9,5.69,35.21,0.0,1.0,58.4,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が近くCBTC信号が低速である中、加速は信号遵守かつ停止位置は十分確保できているため適切と判断し高評価。
219.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,13.05,20.6,70.0,37.6,8.21,29.39,0.0,1.0,60.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.6,次駅減速フェーズで先行列車がいるにも関わらず、required_speedが0km/hであるのに力行を続けたため省エネ性が低く評価し、0.8点とした。
220.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,15.12,21.5,70.0,33.7,11.03,22.67,0.0,1.0,62.2,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が近くCBTC信号速度以下で加速しており、delta_stop>0で停止位置も確保できるため、現在の力行は適切と判断した。
221.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,17.09,22.4,70.0,29.2,14.07,15.129999999999999,0.0,1.0,64.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,CBTC信号遵守で速度が制限以下かつ加速は信号許容範囲内、停止位置も確保できるため評価は高く1.0とした。
222.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,18.96,70.0,70.0,24.2,17.3,6.899999999999999,0.0,1.0,66.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が存在しCBTC信号に従い、delta_stop>0で加速は許容され、速度超過やノコギリ運転はなく、停止位置も確保できるため評価は高く1.0とした。
229.8,T2,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.1,0.01,0.09000000000000001,0.0,1.0,110.5,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置が0.1m以内、制限速度・CBTC信号を遵守しているため現在の停止操作は適切と判断しreward=1.0。
388.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,54.04,54.9,80.0,194.4,156.46,37.94,0.0,1.0,194.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が停車中でCBTC信号に従い速度が信号速度内に収まりブレーキ中であるため、減速操作は適切であり評価は最高点とした。
389.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.35,52.2,80.0,179.7,141.67,38.03,0.0,1.0,179.7,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が停止しておりCBTC信号に従いブレーキ中で速度も信号速度内、制限速度超過なしで適切な減速と判断し高評価。
390.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,48.68,49.5,80.0,165.8,127.63,38.170000000000016,0.0,1.0,165.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が存在し信号速度と一致したままブレーキしているためCBTC遵守と停止位置確保が適切と判断し、全項目で問題なしとした。
391.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.01,46.8,80.0,152.7,114.33,38.36999999999999,0.0,1.0,152.7,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,全ての上位評価項目で適切に制限速度・CBTC信号に従い減速しており、停止位置も余裕がありノコギリ運転なしで安全かつ省エネと判断し1.0とした。
392.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.34,44.1,80.0,140.3,101.78,38.52000000000001,0.0,1.0,140.3,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が停止しているためCBTC信号44.1km/hを遵守しブレーキ中であり、即時0点要因がなくノコギリ運転もなし、全項目で適切と判断した。
393.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.69,41.4,80.0,128.6,89.96,38.64,0.0,1.0,128.6,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,先行列車が存在しCBTC信号に従い速度が信号以下でブレーキ中であるため、減速操作は適切と判断した。
394.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.04,38.7,80.0,117.7,78.88,38.82000000000001,0.0,1.0,117.7,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,CBTC信号に従い適切にブレーキをかけており、速度・間隔・停車位置すべて基準を満たすため最高評価とした。
395.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.4,36.1,80.0,107.5,68.53,38.97,0.0,1.0,107.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,CBTC信号速度に合わせブレーキを適用し、速度制限・即時0ルール違反なし、ノコギリ運転もなく適切な減速と判断し最高評価とした。
396.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,32.77,33.4,80.0,98.0,58.92,39.08,0.0,1.0,98.0,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,先行列車が近くCBTC信号速度33.4km/hに合わせ減速しており、速度超過やノコギリ運転はなく安全かつ適切な操作と判断した。
397.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.14,30.8,80.0,89.3,50.03,39.269999999999996,0.0,1.0,89.3,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,先行列車が近くCBTC信号に従い減速中で速度・信号差が小さく、制限速度超過やノコギリ運転等の問題がなく安全かつエネルギー効率的と判断し最高評価とした。
398.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.51,28.2,80.0,81.3,41.88,39.419999999999995,0.0,1.0,81.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,先行列車が存在しCBTC信号速度28.2km/h以下でブレーキ中、速度制限・信号遵守しノコギリ運転なしのため高評価とした。
399.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.89,26.0,80.0,74.0,34.46,39.54,0.0,1.0,75.2,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,次駅減速フェーズでブレーキを適切に使用し、CBTC信号と制限速度を遵守、停止位置も確保できているため評価は最高点とした。
400.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.28,24.1,80.0,67.4,27.76,39.64,0.0,1.0,70.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,減速フェーズで信号速度以下にブレーキし、停止位置も余裕あり、制限速度・CBTC遵守で適切な操作と判断し高評価。
404.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,20.43,21.2,80.0,46.3,22.43,23.869999999999997,0.0,1.0,63.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が存在しCBTC信号に従いdelta_stop>0で加速しているため、減速フェーズでの力行は適切と判断し高評価とした。
407.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,18.38,22.0,80.0,31.1,18.15,12.950000000000003,0.0,1.0,66.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,先行列車が66m前方にあり信号速度22km/hに対し加速は間隔維持とブレーキ開始タイミングの確保に合理的であり、全項目で安全かつ適切と判断したため最高評価とした。
408.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,20.49,80.0,80.0,25.7,22.55,3.1499999999999986,0.0,1.0,67.5,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,先行列車がCBTC信号で加速許可され、delta_stopが正であるため加速は合理的であり、速度・信号遵守・停止位置・間隔・ノコギリ運転すべて問題なしと判断した。
596.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.51,61.7,70.0,212.6,174.32,38.28,0.0,1.0,212.6,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が駅で停止しているためCBTC信号に従いブレーキ中で速度が信号速度内、ノコギリ運転なしと判断し高評価。
597.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,57.49,58.6,70.0,196.2,157.76,38.44,0.0,1.0,196.2,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,制限速度・CBTC信号を遵守し、先行列車の停止に合わせて適切にブレーキしているため、上位項目に問題なく評価し最高点とした。
599.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.46,52.5,70.0,165.9,127.17,38.730000000000004,0.0,1.0,165.9,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,先行列車が停止しているためCBTC信号に従いブレーキを開始し、速度・信号超過なく適切な減速と判断し高評価とした。
600.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,48.47,49.4,70.0,152.1,113.12,38.97999999999999,0.0,1.0,152.1,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,先行列車が停車中で信号速度に合わせて減速しており、速度・信号遵守・適切なブレーキで安全に停止できるため高評価。
601.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.48,46.4,70.0,139.0,99.91,39.09,0.0,1.0,139.0,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,ブレーキ開始が適切で信号速度と一致し、前方列車との間隔も安全なため、全項目で問題なく評価点は最高です。
602.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,42.5,43.4,70.0,126.8,87.52,39.28,0.0,1.0,126.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,先行列車が停車中でCBTC信号速度以下にブレーキしているため、減速操作は適切と判断し最高評価とした。
603.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,39.52,40.4,70.0,115.4,75.97,39.43000000000001,0.0,1.0,115.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,CBTC信号に従い適切にブレーキし、速度・間隔・ノコギリ運転なしで安全に減速しているため最高評価とした。
604.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.56,37.5,70.0,104.8,65.23,39.56999999999999,0.0,1.0,104.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,CBTC信号に従い適切に減速しており、速度・間隔・ノコギリ運転等問題がなく安全かつ省エネと判断した。
605.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.6,34.5,70.0,95.1,55.33,39.769999999999996,0.0,1.0,95.1,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,CBTC信号を遵守し速度が信号以下、ブレーキは適切で即時0点要因やノコギリ運転はなく高評価とした。
606.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.65,31.6,70.0,86.2,46.24,39.96,0.0,1.0,86.2,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,ブレーキへの適切な切替と速度・信号遵守により、先行列車を考慮した減速フェーズで安全に停止できるため高評価。
607.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.7,28.7,70.0,78.1,37.97,40.129999999999995,0.0,1.0,78.1,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が駅で停止中、CBTC信号28.7km/hに対し27.7km/hでブレーキ中で速度超過なし、ノコギリ運転もなく間隔適正のため最高評価とした。
608.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.76,25.8,70.0,70.8,30.52,40.28,0.0,1.0,70.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,CBTC信号速度内でブレーキ中、停止位置に余裕がありノコギリ運転もなく適切な減速と判断し高評価。
609.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.83,22.9,70.0,64.3,23.89,40.41,0.0,1.0,64.3,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,CBTC信号を遵守し速度超過なし、早期ブレーキも先行列車への安全距離確保の合理的措置と判断し高評価とする。
610.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.9,20.4,70.0,58.6,18.07,40.53,0.0,1.0,59.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,CBTC信号に従い適切に減速しており、速度・間隔・停止位置すべて基準を満たすため高評価とした。
614.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,10.36,17.7,70.0,43.9,5.18,38.72,0.0,1.0,55.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が前方55.1mで走行中、delta_stopが正で加速がCBTC信号速度未超過のため、減速フェーズでの加速は適切と判断し高評価。
615.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,12.58,18.4,70.0,40.7,7.63,33.07,0.0,1.0,56.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が在線しCBTC信号速度以下で加速しているため、制限速度・信号超過なし、停止位置も確保でき、適切な操作と判断。
616.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,14.68,19.1,70.0,36.9,10.38,26.519999999999996,0.0,1.0,57.4,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,上位項目すべてが適合し、加速はCBTC信号速度以下で停止余裕も確保しているため適切な操作と判断した。
617.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,16.67,19.8,70.0,32.5,13.38,19.119999999999997,0.0,1.0,58.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,加速はCBTC信号速度未満でΔstop>0のため適切と判断し、全項目で問題なしと評価した。
618.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,18.55,20.4,70.0,27.7,16.58,11.120000000000001,0.0,1.0,59.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が存在しCBTC信号に従い加速が許容され、制限速度・停止位置も適正であり、ノコギリ運転なしと判断したため高評価。
619.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,20.34,21.1,70.0,22.2,19.91,2.289999999999999,0.0,1.0,61.2,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が存在しCBTC信号を下回っているため、加速は信号遵守かつ停止位置も確保でき、全項目で問題なしと判断しreward=1.0とした。
789.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,54.49,55.3,70.0,196.2,159.01,37.19,0.0,1.0,196.2,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が存在しCBTC信号に従い速度が信号と一致したままブレーキ中であり、即時0点条件もなくノコギリ運転もなく適切な減速操作と判断した。
790.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.8,52.5,70.0,181.5,144.1,37.400000000000006,0.0,1.0,181.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が停止している状態でCBTC信号速度以下にブレーキしており、速度超過やノコギリ運転はなく、停止位置も確保できるため高評価とした。
791.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,49.12,49.8,70.0,167.5,129.94,37.56,0.0,1.0,167.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が近くCBTC信号に従いブレーキ中で速度が信号速度と一致しているため、減速操作は適切と判断し高評価。
792.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.45,47.1,70.0,154.2,116.51,37.68999999999998,0.0,1.0,154.2,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が停止しているためCBTC信号に従いブレーキ中で速度差±2km/h以内、全項目基準を満たす。
793.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.79,44.4,70.0,141.7,103.83,37.86999999999999,0.0,1.0,141.7,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が停車中でCBTC信号に従いブレーキ中、速度制限・信号超過なし、ノコギリ運転なしと評価し、最高評価とした。
794.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.13,41.7,70.0,129.9,91.89,38.010000000000005,0.0,1.0,129.9,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が停車中でCBTC信号速度41.7km/hに従いブレーキしているため、制限速度・信号遵守・停車位置ともに適切と判断しreward=1.0とした。
795.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.49,39.0,70.0,118.8,80.68,38.11999999999999,0.0,1.0,118.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が駅で停止しており、CBTC信号速度に合わせてブレーキ中で速度差±2km/h以内のため、適切な減速と判断し最高評価とした。
796.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.84,36.3,70.0,108.5,70.21,38.290000000000006,0.0,1.0,108.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が停車中でCBTC信号に従い減速しており、速度・信号・間隔すべて遵守しているため評価は最高とした。安全に駅へ接近できた点も評価。
797.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.21,33.7,70.0,98.9,60.48,38.42000000000001,0.0,1.0,98.9,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が駅に停車しているためCBTC信号に従い減速し、速度は信号速度と一致して安全かつ定時到着が可能であるため高評価とした。
798.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.58,31.1,70.0,90.0,51.47,38.53,0.0,1.0,90.2,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が近くCBTC信号に従い減速しており、速度・信号遵守・ノコギリ運転なしで安全に停止可能と判断し最高評価とした。
799.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.95,28.7,70.0,81.9,43.2,38.7,0.0,1.0,83.1,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車が83.1m前方に5.1km/hで走行し、CBTC信号28.7km/h以下の27.9km/hでブレーキ中。即時0点条件もなくノコギリ運転でもないため、全項目で安全かつ定時と判断しrewardは1.0とした。
800.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.33,26.8,70.0,74.5,35.65,38.85,0.0,1.0,77.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.5,先行列車がCBTCで減速指示を出しており、速度は信号と一致し減速は適切なため高評価。
803.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,20.32,23.5,70.0,56.4,22.19,34.209999999999994,0.0,1.0,69.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が近くCBTC信号に従い速度は信号以下で、delta_stopが正で加速は許容され、他に違反なしと判断し最高評価とした。
804.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,22.33,23.0,70.0,50.5,26.79,23.71,0.0,1.0,68.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が存在し delta_stop が正で加速しているため CBTC 信号に従った適切な操作と判断し、即時0点要因やノコギリ運転はなく高評価とした。
808.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,21.74,70.0,70.0,28.1,25.39,2.710000000000001,0.0,1.0,69.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.5,先行列車がいるため加速は信号遵守上は許容されるが、駅まで残距離が短く不要な力行はエネルギー効率を低下させるため評価を減点した。
139.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,28.09494005809847,70.0,70.0,220.5412780567073,38.83510428100972,181.7061737756976,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,上位項目すべてで違反がなく、次駅減速フェーズで速度28.1km/hの惰行が適切であるため最高評価とした。
