time,train_id,group_phase,group_notch,group_delay,group_hunting,current_speed,speed_limit,signal_speed,dist_to_next_station,time_to_next_station,delay,holding_time,prev_notch_duration,hunting_score,llm_reward,nn_output,abs_error,reason
582.0,T1,駅出発直後の加速フェーズ（20秒以内）,力行（加速）中,遅延なし,ノコギリ疑いあり,6.25,70.0,70.0,2198.1,154.0,0.0,2.0,0.0,0.6,0.0,1.0,1.0,エラー発生: Request timed out.
337.4,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,なし,0.0,70.0,70.0,11.7,12.7,0.0,0.0,25.4,0.0,0.0,0.8,0.8,Step1: 現在速度0km/hは制限速度70km/hおよびCBTC信号70km/hを遵守している。Step2: 信号超過なし。Step3: 駅停車完了フェーズで求められる停止位置誤差は1m以内だが、次駅までの残距離は11.7mで10mを超えているため即reward0.0ルールが適用される。Step4: 加速・減速操作はなく安全だが停止位置未達が致命的。Step5: ノコギリ運転は発生していない。Step6: 前後列車なしで間隔問題なし。Step7: 定時性は遅延0秒で問題ないが省エネ観点で停止位置誤差が大きく評価を下げる。総合的に現在の停止操作は安全だが停止位置が不適切でrewardは0.0となる。
530.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,58.36,70.0,70.0,191.7,32.1,0.0,20.6,32.3,0.0,0.0,0.8,0.8,制限速度・CBTCは遵守していますが、次駅減速フェーズでブレーキをかけずに惰行を20.6秒続行すると、残距離191.7mに対し走行距離が約275mとなり、駅手前でのオーバーランがほぼ確実です。停止位置達成が不可能であり、減速フェーズの操作として不適切です。
382.0,T1,駅出発直後の加速フェーズ（20秒以内）,力行（加速）中,遅延なし,なし,31.91,70.0,70.0,2414.9,169.4,0.0,14.5,0.0,0.0,0.2,1.0,0.8,制限速度・CBTC信号は遵守していますが、直前の停止からわずか0秒で力行へ切り替えたため、保持時間・前ノッチ時間ともに5秒未満のノコギリ運転と判定され大きく減点されます。加速はフェーズ上は適切ですが、エネルギー効率と快適性の観点で不適切です。
918.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,64.61,70.0,70.0,302.5,7.1,0.0,5.2,35.4,0.0,0.0,0.8,0.8,次駅減速フェーズであり、停止距離203.74mに対し残距離302.5mとブレーキ開始点を大きく過ぎている。現在は惰行であり、7.1秒以内に駅に到達するための減速が全く行われておらず、駅手前でのオーバーランがほぼ確実となるため安全基準を大きく逸脱しています。したがって操作は不適切です。
350.9,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,遅延なし,なし,0.0,70.0,70.0,13.6,6.1,0.0,0.0,21.0,0.0,0.0,0.8,0.8,現在は駅停車完了フェーズで速度0km/h、制限速度・CBTC信号は遵守していますが、次駅までの残距離が13.6mと許容誤差10mを超えており、駅停車位置誤差が大きいため即reward0.0ルールが適用されます。安全面は問題ありませんが停止位置の精度が不適切です。
521.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,62.86,70.0,70.0,343.4,41.1,0.0,11.6,32.3,0.0,0.0,0.8,0.8,制限速度・信号は遵守していますが、次駅まで残距離343.4 mに対し必要ブレーキ距離193.1 mで、減速フェーズにも関わらず現在惰行を11.6 秒続けると残距離が必要ブレーキ距離を下回り、駅手前でのオーバーランがほぼ確実です。ブレーキ開始が遅すぎるため操作は不適切と判断します。
146.89999999999966,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,18.207258473154848,70.0,70.0,63.08693918625963,33.100000000000335,0.0,0.1,0.1,0.98,0.9,0.1,0.79999995,制限速度・CBTC信号ともに遵守しており、速度超過はありません。次駅まで63.1m、必要停止距離18.9mでブレーキ中ですが、まだ十分距離があり過早な減速はエネルギー効率をやや低下させます。ノコギリ運転は発生せず、前後列車もなし。安全面は問題なく、全体的に適切だが省エネ面で若干減点。
530.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,0.9,70.0,70.0,8.1,21.4,0.0,21.1,10.9,0.0,0.0,0.7,0.7,Step1: 速度は制限70km/h・信号70km/hを大幅に下回り問題なし。Step2: CBTC遵守。Step3: 次駅まで8.1m、必要ブレーキ距離0.10mでdelta_stop＝+8.0m。ブレーキ中に駅手前で停止する可能性が高く、停止位置誤差が大きく評価が大幅減点。Step4: 減速フェーズは適切だが、ブレーキ開始が遅すぎて早すぎる停止になる。Step5: ノコギリ運転なし。Step6: 前後列車なし。Step7: 定時性は保たれるが早すぎる停止で運行効率低下。以上よりrewardは0.0。
1183.0,T2,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,53.07,70.0,70.0,307.0,138.6,0.0,49.4,2.7,0.0,0.0,0.7,0.7,現在は次駅減速フェーズで、駅まで307m、必要ブレーキ距離149.66mです。53.1km/hで惰行を49.4秒続けると約730m走行し、駅手前での停止が不可能となり、オーバーランが確実です。CBTC信号は70km/hを示し先行列車は駅で停止していますが、ブレーキ開始が遅すぎ安全余裕が失われています。速度は制限内でも安全基準を大幅に逸脱しているため、評価は0.0とします。
208.49999999999616,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.1605744737467157,70.0,70.0,1.076229313980548,0.0,0.0,0.1,0.1,0.98,1.0,0.3,0.7,現在は次駅減速フェーズで、駅手前約1 mの位置にありブレーキを開始しています。速度0.2 km/hは制限70 km/h・CBTC 70 km/hを大幅に下回り、制限超過はありません。ブレーキ開始後のΔstopは＋1.09 mで、3 m以内の誤差なので停止位置は十分に確保できています。先行・後続列車もなく、ノコギリ運転の条件も満たさないため評価を下げる要因はありません。以上より操作は適切です。
127.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,46.64174006103903,70.0,70.0,277.50959393602415,53.0,0.0,1.0,1.0,0.8,0.9,0.2,0.7,制限速度・CBTC信号ともに遵守しており、先行列車もいないため減速開始は適切です。現在速度46.6km/hは必要停止距離133.8mに対し十分余裕があり、ブレーキ開始は安全・時刻通りの停車に寄与します。惰行→減速はノコギリ運転対象外で、間隔問題もなし。省エネ面で若干早めの減速はあるものの、全体的に適切な操作です。
528.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,6.71,70.0,70.0,10.2,23.4,0.0,19.1,10.9,0.0,0.0,0.7,0.7,現在は次駅減速フェーズでブレーキ中だが、駅までの残距離10.2 mに対し必要停止距離2.54 m、Δ=7.66 mと大きく超過している。ブレーキ開始は早すぎ、駅手前で停止するリスクが高く、次駅減速フェーズの評価基準を大幅に下回る。速度・信号は遵守しているが、停止位置適合性が欠如しているためrewardは0.0とする。
302.0,T1,巡航フェーズ（駅間走行中）,惰行中,遅延なし,なし,61.67,70.0,70.0,665.3,55.0,0.0,28.8,2.7,0.0,0.0,0.7,0.7,速度は制限内でCBTC違反もなく安全面は保たれていますが、28.8秒の惰行により残距離は約171 mに減少し、必要ブレーキ距離200.7 mを下回ります。駅停車が不可能なオーバーランリスクが高く、現在の惰行は不適切です。
139.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,33.08707475665496,70.0,70.0,143.28127938371082,41.0,0.0,6.0,1.0,0.0,0.9,0.2,0.7,制限速度70km/h・CBTC信号70km/hを大きく下回る33.1km/hで走行し、次駅減速フェーズに入っている。残距離143.3mに対し必要ブレーキ距離70.01mで、delta_stopは+73.3mと十分余裕があるためブレーキ継続は適切。先行・後続列車なしで信号違反もなく、直前の惰行1秒からの減速はノコギリ運転条件（惰行→減速）は対象外。時間的余裕41秒で定時遅れ0秒、エネルギー面でも過剰加速はない。以上より操作は安全かつ適切と評価できる。
527.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,9.62,70.0,70.0,12.5,24.4,0.0,18.1,10.9,0.0,0.0,0.7,0.7,Step1: 速度9.6km/hは制限70km/h以内。Step2: 信号70km/hを超えていない。Step3: ブレーキ開始位置が要求停止距離4.97mに対し12.5mで、delta_stop 7.5mと過剰で駅手前停止が確実。Step4: 次駅減速フェーズでのブレーキは不適切。Step5: ノコギリ運転は発生せず。Step6‑8: 前後列車なし、定時遅れなしだが停止位置誤差が大きく評価は0.0。
526.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,なし,12.54,70.0,70.0,15.6,25.4,0.0,17.1,10.9,0.0,0.0,0.7,0.7,現在は次駅減速フェーズでブレーキ中だが、残距離15.6 mに対し必要停止距離8.21 mなので、ブレーキを続けると駅手前約7 mで停止し過早停止になる。制限速度・CBTCは遵守しているが、停止位置達成可能性が大きく欠けており即reward0.0ルールに該当する。
375.0,T2,次駅への減速フェーズ（駅手前400m以内）,惰行中,遅延なし,なし,56.75,70.0,70.0,379.8,45.7,0.0,45.3,2.7,0.0,0.0,0.7,0.7,次駅減速フェーズで速度56.8km/hのまま惰行を45秒続けており、必要ブレーキ距離170.62mに対し残距離は379.8mです。先行列車が0km/hで同距離にいるため、現在の操作は減速・停止義務に反し、駅手前でのオーバーランが確実です。安全基準を大幅に逸脱しているため不適切です。
208.8999999999961,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,遅延なし,ノコギリ疑いあり,0.149329001215749,70.0,70.0,1.0569080930125097,0.0,0.0,0.1,0.1,0.98,1.0,0.3,0.7,制限速度・CBTC信号を遵守し、ブレーキで駅手前1.1 mの停止位置に向けて適切に減速しています。delta_stopは1.09 mで許容範囲内。ノコギリ運転の条件も満たさず、先行・後続列車もなし。安全・停車精度ともに高く評価できる操作です。
