time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
118.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.98854148099729,70.0,70.0,366.1930897977293,130.27159194191083,235.92149785581844,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hと一致。Step3: 必要ブレーキ距離130.27mに対し残距離366.2mで、現在ブレーキをかけると駅手前で停止することが確実。Step4: 次駅減速フェーズではブレーキ開始は距離が約130mになるまで待つべきで、現在の操作は不適切。Step5: ノコギリ運転は発生していない。Step6‑7: 前後列車なし、定時遅延0秒で省エネも考慮できるが、早すぎる減速で評価低下。総合評価は0.0。
119.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.74412508343825,70.0,70.0,353.59313884367083,123.65318638330884,229.939952460362,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守していますが、現在ブレーキをかけ続けているため、必要ブレーキ距離123.65mに対し残距離は353.6mです。delta_stopは約230mと大きく、駅手前での停止がほぼ確実となり、次駅減速フェーズの停止位置達成が不適切です。安全面は保たれますが、停車位置の遅れが重大な問題です。
138.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.358260258681817,70.0,70.0,158.03027504363598,52.55456812180786,105.47570692182812,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,1. 速度は制限70km/h・信号70km/hを下回り安全です。2. 現在ブレーキ中ですが、駅まで残距離158mに対し必要停止距離は52.55mで、早すぎる減速です。3. 前後列車なしで間隔問題はありません。4. 直前の力行からの切替が5秒未満でノコギリ運転と判定され、エネルギー無駄が生じます。以上から、駅手前での停止が確実となり即時0.0評価となります。
148.6999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.42070916538659,70.0,70.0,84.31206269132474,26.08650754059836,58.22555515072638,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,速度は制限内でCBTCも遵守していますが、ブレーキ開始が距離84.3mで必要ブレーキ距離26.09mを大きく超えており、停止位置誤差が58mと大幅にずれます。さらに、直前の力行から0.3秒のブレーキへの切替が逆転操作で保持時間が5秒未満のためノコギリ運転とみなされ、大きく減点されます。安全は保たれますが、適切な減速タイミングと操作の観点から評価は低くなります。
149.19999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.77105263227631,70.0,70.0,81.38298797319621,24.54567520938504,56.83731276381117,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅減速フェーズで81.4m先に駅があるにもかかわらずブレーキを開始し、必要停止距離24.55mに対しδ=56.8mと駅手前で停止する可能性が高いです。さらに直前の力行から0.8秒でブレーキへ切り替えるノコギリ運転（保持時間0.8秒、前ノッチ0.2秒）も発生しており、安全性は保たれるものの運転の適切性は著しく低いです。
149.39999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.51134504606705,70.0,70.0,80.23661581556851,23.942830451214046,56.29378536435446,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅まで80.2mの位置でブレーキをかけたため、必要停止距離23.94mを考慮すると駅手前約56mで停止してしまいます。減速フェーズではむしろ惰行で走行し、適切なタイミングでブレーキを開始すべきであり、現在の操作は停止位置達成可能性を大きく損ねているため不適切です。
149.59999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.25172511636207,70.0,70.0,79.10466929767779,23.34767959704841,55.756989700629376,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在速度は制限・信号速度内で安全ですが、次駅まで79.1mの位置でブレーキを開始し、必要停止距離23.35mに対しδ=55.75mと大きく離れ、駅手前での早すぎる停止が確実です。さらに直前の力行から0.2秒でブレーキへ切り替え、保持時間が5秒未満のためノコギリ運転とみなされ、快適性・効率性が著しく低下しています。以上から操作は不適切と判断します。
150.19999999999982,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.47338507890198,70.0,70.0,75.79533523667692,21.608301053925185,54.18703418275173,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h・信号70km/hを大きく下回り遵守。Step2: CBTC信号速度未超過でブレーキ中も適合。Step3: 現在ブレーキで停止距離21.6mに対し駅まで75.8m、δ=+54mで駅手前に止まる可能性が高く、即reward0.0条件に該当。Step5: 直前の力行0.2sからブレーキ1.8sへの切替が5秒未満でノコギリ運転とみなされ大幅減点。以上より操作は不適切でrewardは0.0。
150.99999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.436788083169144,70.0,70.0,71.58455836358257,19.396308270292906,52.18825009328967,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTC信号は遵守しているが、次駅減速フェーズで必要ブレーキ距離19.4mに対し現在71.6m離れている状態で即ブレーキをかけており、駅手前での停止がほぼ確実となる。さらに直前の加速から2.6秒でブレーキに切り替えるノコギリ運転（保持時間5秒未満）も発生している。安全は保たれるものの停止位置と運転の滑らかさが大きく欠如しているため評価は0.0とする。
151.29999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.04840756350379,70.0,70.0,70.06488257966481,18.59828996444959,51.46659261521522,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで70mあるのにブレーキをかけ続けており、必要停止距離18.6mに対し余裕が大きすぎます。駅手前で停止する可能性が高く、減速は不適切です。さらに、直前の加速から2.9秒でブレーキに切り替えるノコギリ運転（保持時間5秒未満）も発生しており、大きく減点します。
