time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
170.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.12,70.0,70.0,386.3,218.99,167.31,0.0,1.0,334.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.6,次駅減速フェーズで先行列車がいるため加速は許容だが、到着まで余裕が大きく省エネ性が低く評価し減点する。
171.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.36,70.0,70.0,367.6,220.55,147.05,0.0,1.0,325.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が在りCBTC信号に従い加速が許容され、速度制限・信号超過なしで停止位置も十分に確保できるため高評価。
172.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.6,70.0,70.0,348.9,222.08,126.81999999999996,0.0,1.0,314.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が存在しCBTC信号に従う加速が許容され、速度超過や停止位置リスクがなく安全に減速できるため高評価としreward=1.0とした。
173.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.83,70.0,70.0,330.1,223.59,106.51000000000002,0.0,1.0,302.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が前方にありdelta_stopが正なので、加速は許容され適切であり、他項目に問題なし。
178.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,63.77,65.2,70.0,237.1,193.0,44.099999999999994,0.0,1.0,232.5,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,全ての上位評価項目で制限速度・CBTC信号遵守、適切な減速操作で停止位置も確保でき、ノコギリ運転なしと判断し最高評価とした。
179.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.73,62.5,70.0,219.8,175.55,44.25,0.0,1.0,217.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,制限速度・CBTC信号を遵守し、適切にブレーキを掛けて安全に停止できるため最高評価とした。
407.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,18.38,22.0,80.0,31.1,18.15,12.950000000000003,0.0,1.0,66.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.2,先行列車が66m前方にあり信号速度22km/hに対し加速は間隔維持とブレーキ開始タイミングの確保に合理的であり、全項目で安全かつ適切と判断したため最高評価とした。
408.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,20.49,80.0,80.0,25.7,22.55,3.1499999999999986,0.0,1.0,67.5,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.4,先行列車がCBTC信号で加速許可され、delta_stopが正であるため加速は合理的であり、速度・信号遵守・停止位置・間隔・ノコギリ運転すべて問題なしと判断した。
596.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.51,61.7,70.0,212.6,174.32,38.28,0.0,1.0,212.6,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.6,先行列車が駅で停止しているためCBTC信号に従いブレーキ中で速度が信号速度内、ノコギリ運転なしと判断し高評価。
610.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.9,20.4,70.0,58.6,18.07,40.53,0.0,1.0,59.4,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.2,CBTC信号に従い適切に減速しており、速度・間隔・停止位置すべて基準を満たすため高評価とした。
